file,seconds
2830-3980-0005.wav,6.45
61-70968-0003.wav,4.32
7021-85628-0018.wav,8.22
5142-36377-0001.wav,5.39
1089-134691-0014.wav,4.75
4507-16021-0012.wav,2.73
2961-960-0022.wav,7.42
1188-133604-0013.wav,3.02
61-70968-0004.wav,3.88
1089-134686-0034.wav,5.81
7127-75947-0032.wav,4.75
3729-6852-0043.wav,4.21
4992-41806-0006.wav,10.37
7127-75947-0026.wav,6.55
7176-92135-0043.wav,13.28
1221-135767-0019.wav,3.78
1221-135767-0011.wav,16.51
6930-76324-0004.wav,6.15
1284-134647-0006.wav,10.15
2094-142345-0009.wav,14.40
7127-75947-0000.wav,17.97
2961-961-0008.wav,7.16
5105-28241-0006.wav,7.55
2961-960-0003.wav,17.32
5142-33396-0016.wav,2.17
3729-6852-0039.wav,8.82
6930-76324-0008.wav,5.18
8224-274381-0017.wav,17.82
8463-294825-0002.wav,10.56
3729-6852-0035.wav,20.65
1995-1837-0021.wav,3.09
1580-141084-0004.wav,9.01
7127-75946-0003.wav,4.81
5142-36377-0010.wav,4.29
7127-75947-0038.wav,11.26
237-134493-0006.wav,4.39
3575-170457-0004.wav,3.10
8455-210777-0018.wav,5.92
1284-1181-0004.wav,7.15
7176-92135-0032.wav,3.31
672-122797-0014.wav,2.56
1089-134686-0022.wav,11.18
1188-133604-0039.wav,6.62
8224-274384-0007.wav,6.23
1995-1826-0021.wav,11.41
1995-1837-0027.wav,6.71
3575-170457-0055.wav,11.85
7729-102255-0037.wav,11.02
7127-75946-0007.wav,4.75
121-127105-0016.wav,2.03
3570-5694-0016.wav,14.15
1320-122617-0008.wav,4.18
2830-3980-0029.wav,9.07
6829-68769-0030.wav,4.91
1995-1837-0015.wav,4.49
908-31957-0016.wav,6.48
7729-102255-0045.wav,6.80
4970-29093-0012.wav,8.71
61-70968-0058.wav,1.82
8230-279154-0037.wav,20.54
8555-292519-0014.wav,2.44
3570-5696-0010.wav,7.57
5639-40744-0030.wav,22.29
1320-122612-0000.wav,13.48
8224-274381-0006.wav,16.98
2830-3980-0042.wav,3.02
4446-2273-0001.wav,4.66
1320-122617-0022.wav,3.85
1580-141083-0029.wav,10.05
2830-3980-0052.wav,4.88
4446-2271-0012.wav,3.78
4507-16021-0019.wav,2.93
1188-133604-0037.wav,14.51
61-70970-0020.wav,5.03
1580-141083-0034.wav,6.99
6829-68769-0038.wav,2.50
1580-141083-0053.wav,4.01
1089-134691-0001.wav,5.42
5639-40744-0004.wav,12.47
4446-2273-0030.wav,2.88
8463-287645-0012.wav,5.42
8224-274384-0012.wav,18.73
6930-75918-0008.wav,4.79
7021-79730-0003.wav,32.88
7127-75946-0017.wav,12.33
121-121726-0000.wav,8.46
8555-284447-0023.wav,7.16
4970-29093-0000.wav,3.03
7176-92135-0000.wav,14.44
5683-32866-0021.wav,7.90
121-121726-0006.wav,3.90
5683-32879-0013.wav,11.49
6930-81414-0024.wav,5.05
5683-32865-0005.wav,10.12
672-122797-0061.wav,7.59
7021-79740-0005.wav,2.11
908-31957-0004.wav,14.76
3570-5694-0005.wav,8.40
1284-1180-0017.wav,10.68
672-122797-0015.wav,4.46
237-134493-0002.wav,11.39
260-123286-0009.wav,5.79
7127-75947-0005.wav,2.15
1284-1180-0015.wav,5.83
5683-32879-0009.wav,5.13
3729-6852-0013.wav,3.30
8555-292519-0009.wav,17.96
672-122797-0033.wav,1.28
237-126133-0018.wav,4.09
1580-141083-0008.wav,4.30
3570-5694-0017.wav,8.34
1320-122617-0036.wav,12.37
7127-75947-0039.wav,10.07
672-122797-0052.wav,4.29
4446-2271-0019.wav,3.83
1284-1180-0018.wav,12.01
6930-75918-0006.wav,5.85
8230-279154-0001.wav,17.38
1284-1181-0010.wav,6.43
7127-75946-0005.wav,2.67
6829-68771-0028.wav,3.56
2300-131720-0039.wav,2.38
61-70970-0036.wav,6.79
8555-292519-0008.wav,6.03
6930-76324-0024.wav,4.05
121-123859-0004.wav,9.51
3570-5694-0001.wav,5.67
5639-40744-0025.wav,8.79
2830-3980-0045.wav,3.51
5639-40744-0022.wav,13.64
7176-92135-0021.wav,2.56
5105-28240-0008.wav,11.48
1089-134686-0006.wav,10.55
8463-287645-0006.wav,7.71
8230-279154-0003.wav,3.19
237-126133-0010.wav,6.24
6829-68769-0026.wav,4.64
6930-81414-0026.wav,3.08
2094-142345-0025.wav,3.60
260-123286-0018.wav,5.67
6930-81414-0005.wav,1.81
1089-134691-0009.wav,20.05
2300-131720-0023.wav,11.06
1580-141083-0046.wav,3.53
121-121726-0004.wav,4.02
2830-3980-0026.wav,1.49
4992-23283-0014.wav,4.54
61-70970-0022.wav,3.97
8463-294828-0038.wav,13.14
5142-33396-0024.wav,5.34
2300-131720-0028.wav,25.94
1089-134691-0025.wav,8.01
3729-6852-0019.wav,3.31
7127-75946-0020.wav,6.52
3575-170457-0036.wav,28.27
6829-68769-0049.wav,7.40
5142-36600-0001.wav,20.18
5683-32879-0016.wav,10.19
908-157963-0011.wav,10.39
2830-3979-0001.wav,16.13
1284-1180-0007.wav,6.26
908-31957-0018.wav,3.92
6930-81414-0004.wav,9.56
2094-142345-0014.wav,12.99
237-126133-0001.wav,11.96
8555-284447-0016.wav,2.11
8555-284449-0016.wav,5.89
7176-92135-0033.wav,2.23
61-70968-0038.wav,2.05
1995-1836-0011.wav,4.71
5142-36586-0000.wav,3.65
2830-3980-0072.wav,4.86
121-127105-0032.wav,3.17
237-134500-0035.wav,2.56
4446-2275-0026.wav,5.50
6930-76324-0001.wav,3.20
5105-28240-0023.wav,17.57
8555-284447-0003.wav,4.42
5142-33396-0040.wav,2.81
1995-1826-0008.wav,2.90
2094-142345-0003.wav,14.68
6930-81414-0014.wav,7.41
4077-13751-0011.wav,11.43
6829-68771-0031.wav,2.52
4446-2273-0036.wav,3.12
5683-32865-0010.wav,6.33
8230-279154-0009.wav,16.91
6930-75918-0012.wav,1.94
5142-33396-0031.wav,7.84
1284-1180-0002.wav,7.68
1188-133604-0000.wav,10.72
6930-76324-0015.wav,12.40
121-127105-0034.wav,7.41
8555-284447-0001.wav,8.61
3575-170457-0045.wav,6.52
1580-141084-0011.wav,5.00
1580-141083-0024.wav,4.48
61-70968-0009.wav,4.51
908-157963-0021.wav,10.24
6930-76324-0006.wav,4.46
5105-28240-0005.wav,7.40
121-121726-0011.wav,4.04
672-122797-0005.wav,3.26
7021-85628-0003.wav,15.29
3729-6852-0000.wav,11.17
4992-41806-0011.wav,7.84
2961-961-0015.wav,6.82
61-70970-0035.wav,7.41
1995-1836-0001.wav,6.00
1089-134686-0007.wav,4.28
7729-102255-0011.wav,20.36
2300-131720-0009.wav,9.61
5142-33396-0055.wav,2.77
8230-279154-0000.wav,8.80
1089-134691-0022.wav,5.63
1284-134647-0002.wav,15.11
8555-284447-0021.wav,13.18
1284-1181-0018.wav,3.16
6829-68769-0033.wav,4.02
8455-210777-0044.wav,7.17
5683-32879-0008.wav,2.95
8224-274381-0004.wav,21.25
4446-2275-0015.wav,2.98
672-122797-0011.wav,2.54
5105-28241-0007.wav,1.88
1284-1180-0004.wav,4.29
8230-279154-0021.wav,6.56
1284-1180-0031.wav,4.83
4077-13751-0002.wav,9.75
6930-81414-0012.wav,4.43
908-31957-0022.wav,14.10
6829-68771-0020.wav,4.62
1221-135767-0010.wav,8.20
7729-102255-0006.wav,17.00
6829-68769-0032.wav,5.72
5683-32879-0017.wav,14.59
3729-6852-0011.wav,7.37
7176-92135-0035.wav,3.38
4446-2271-0005.wav,3.40
4992-23283-0018.wav,6.58
1320-122612-0003.wav,9.87
5639-40744-0014.wav,7.72
5683-32879-0019.wav,6.35
1188-133604-0005.wav,8.56
672-122797-0053.wav,2.96
908-157963-0017.wav,4.95
2300-131720-0014.wav,3.75
5683-32866-0010.wav,15.03
121-127105-0026.wav,7.53
1580-141083-0031.wav,6.25
1580-141083-0020.wav,5.13
237-134500-0013.wav,10.56
3570-5696-0008.wav,7.26
1580-141083-0045.wav,4.36
8224-274381-0000.wav,17.74
5105-28233-0010.wav,13.60
121-121726-0009.wav,7.26
4077-13754-0004.wav,4.99
4970-29095-0038.wav,8.74
3575-170457-0052.wav,3.00
5683-32866-0020.wav,3.93
5142-36377-0003.wav,3.91
8463-287645-0010.wav,4.33
672-122797-0035.wav,2.90
121-123859-0003.wav,10.82
672-122797-0048.wav,6.55
1580-141084-0009.wav,4.68
672-122797-0022.wav,19.00
672-122797-0024.wav,4.13
4992-23283-0008.wav,4.91
61-70970-0040.wav,4.17
7176-88083-0008.wav,3.28
3570-5694-0022.wav,4.29
1580-141083-0051.wav,1.98
1284-1181-0008.wav,6.08
61-70968-0044.wav,2.77
260-123440-0013.wav,3.48
6829-68769-0027.wav,3.06
672-122797-0030.wav,4.58
6829-68771-0003.wav,4.01
2094-142345-0023.wav,5.18
61-70968-0011.wav,6.38
8230-279154-0022.wav,6.44
1580-141083-0011.wav,2.83
5142-33396-0049.wav,3.31
61-70968-0046.wav,3.55
3729-6852-0004.wav,16.46
4507-16021-0051.wav,6.17
8463-294828-0022.wav,2.35
7127-75946-0012.wav,9.87
1221-135766-0012.wav,16.22
1995-1826-0020.wav,6.12
4446-2275-0032.wav,3.25
5105-28241-0014.wav,3.00
8555-284447-0007.wav,6.37
5683-32865-0011.wav,6.36
3729-6852-0023.wav,8.19
2961-960-0011.wav,20.88
4970-29093-0016.wav,2.23
908-157963-0016.wav,5.11
5142-33396-0011.wav,3.52
8555-284449-0006.wav,3.92
672-122797-0062.wav,2.67
8455-210777-0020.wav,3.15
237-126133-0015.wav,9.34
908-157963-0010.wav,6.28
3729-6852-0006.wav,23.74
8555-284447-0024.wav,4.63
8230-279154-0016.wav,10.60
4970-29095-0012.wav,4.68
61-70968-0045.wav,3.48
7176-88083-0017.wav,3.66
8455-210777-0045.wav,11.29
5683-32866-0006.wav,4.21
4446-2273-0008.wav,7.71
1580-141083-0016.wav,4.25
8230-279154-0010.wav,15.19
7176-88083-0022.wav,9.48
260-123286-0001.wav,3.07
5142-33396-0007.wav,4.97
4970-29095-0034.wav,5.81
2830-3980-0016.wav,2.37
237-134493-0000.wav,4.11
8463-294828-0025.wav,1.99
3570-5696-0004.wav,4.70
1089-134691-0010.wav,3.19
4077-13751-0007.wav,17.22
260-123286-0029.wav,4.54
4970-29093-0011.wav,11.45
3570-5695-0014.wav,10.54
8463-294828-0033.wav,6.37
1995-1837-0005.wav,2.63
1580-141084-0037.wav,2.96
8555-284449-0017.wav,13.34
7021-79740-0000.wav,11.12
8455-210777-0068.wav,2.59
8555-284447-0015.wav,19.76
5142-33396-0025.wav,3.32
1089-134686-0019.wav,13.89
1221-135766-0010.wav,15.05
1089-134691-0018.wav,3.09
1221-135766-0008.wav,10.78
5105-28241-0000.wav,6.46
8463-287645-0014.wav,3.02
7021-85628-0020.wav,6.45
6930-81414-0002.wav,3.31
5105-28233-0002.wav,8.29
7127-75947-0030.wav,2.76
7176-92135-0020.wav,7.17
121-121726-0014.wav,3.17
3570-5695-0001.wav,14.71
1580-141083-0017.wav,2.28
61-70970-0033.wav,3.42
3570-5695-0000.wav,4.83
237-134500-0003.wav,3.17
2830-3980-0021.wav,2.91
260-123288-0027.wav,6.30
4970-29093-0023.wav,8.07
121-127105-0027.wav,13.87
8230-279154-0032.wav,3.88
5142-36586-0003.wav,5.05
1188-133604-0008.wav,20.75
8463-294828-0017.wav,9.30
6829-68771-0005.wav,6.17
6930-76324-0010.wav,2.69
1284-1180-0016.wav,2.13
7176-92135-0010.wav,2.16
6930-81414-0018.wav,2.93
2300-131720-0020.wav,10.35
8463-294828-0015.wav,4.88
4507-16021-0044.wav,2.19
1995-1826-0009.wav,7.57
1320-122617-0016.wav,10.09
8230-279154-0036.wav,3.23
2961-961-0011.wav,7.82
6930-81414-0015.wav,3.73
5683-32866-0024.wav,9.86
8463-294828-0003.wav,9.34
5683-32879-0022.wav,4.17
237-126133-0011.wav,6.71
1580-141084-0033.wav,7.00
1580-141083-0041.wav,3.58
672-122797-0004.wav,10.25
4446-2271-0003.wav,3.70
4446-2273-0027.wav,3.76
8555-284449-0012.wav,9.87
8224-274381-0011.wav,6.48
260-123286-0023.wav,5.88
7127-75946-0000.wav,19.48
260-123288-0004.wav,4.31
6930-75918-0020.wav,14.40
8555-284447-0010.wav,12.93
6829-68769-0046.wav,2.57
1580-141084-0021.wav,4.01
5639-40744-0034.wav,13.05
121-127105-0022.wav,5.08
2830-3980-0038.wav,5.54
7176-92135-0045.wav,5.23
61-70968-0055.wav,3.96
5105-28240-0000.wav,5.46
1221-135766-0011.wav,21.34
2300-131720-0008.wav,9.12
8455-210777-0011.wav,6.63
5142-36377-0016.wav,2.77
4970-29093-0010.wav,14.30
7176-88083-0021.wav,12.61
8224-274384-0005.wav,8.74
5639-40744-0008.wav,2.21
4446-2275-0027.wav,3.00
